12/9/2011 7:13:12 PM
Mode,Output voltage (V),Voltage Measured (V),Min Voltage (V),Max Voltage (V),Average Voltage (V),Output Current (A),Current Measured (A),Min Current (A),Max Current (A),Average Current (A),Average Power (W),Resistance (ohm),Time
Source Current,2,1.5039,1.5039,1.5039,1.5039,-0.12,-0.11978,-0.11978,-0.11978,-0.11978,0.1801,12.6,12/9/2011 7:13:12 PM
Source Current,2,1.4993,1.4993,1.5039,1.5024,-0.12,-0.11978,-0.11978,-0.11978,-0.11978,0.1800,12.5,12/9/2011 7:13:13 PM
Source Current,2,1.4985,1.4985,1.5039,1.5014,-0.12,-0.11978,-0.11978,-0.11978,-0.11978,0.1798,12.5,12/9/2011 7:13:14 PM
Source Current,2,1.4976,1.4976,1.5039,1.5006,-0.12,-0.11978,-0.11978,-0.11978,-0.11978,0.1797,12.5,12/9/2011 7:13:14 PM
Source Current,2,1.4973,1.4973,1.5039,1.5001,-0.12,-0.11978,-0.11978,-0.11978,-0.11978,0.1797,12.5,12/9/2011 7:13:15 PM
Source Current,2,1.4964,1.4964,1.5039,1.4996,-0.12,-0.1198,-0.1198,-0.11978,-0.11978,0.1796,12.5,12/9/2011 7:13:15 PM
Source Current,2,1.4952,1.4952,1.5039,1.4991,-0.12,-0.11974,-0.1198,-0.11974,-0.11978,0.1796,12.5,12/9/2011 7:13:16 PM
Source Current,2,1.4945,1.4945,1.5039,1.4986,-0.12,-0.11974,-0.1198,-0.11974,-0.11978,0.1795,12.5,12/9/2011 7:13:16 PM
Source Current,2,1.4940,1.4940,1.5039,1.4981,-0.12,-0.11976,-0.1198,-0.11974,-0.11978,0.1794,12.5,12/9/2011 7:13:17 PM
Source Current,2,1.4935,1.4935,1.5039,1.4977,-0.12,-0.11978,-0.1198,-0.11974,-0.11978,0.1794,12.5,12/9/2011 7:13:17 PM
Source Current,2,1.4924,1.4924,1.5039,1.4973,-0.12,-0.11976,-0.1198,-0.11974,-0.11978,0.1793,12.5,12/9/2011 7:13:18 PM
Source Current,2,1.4918,1.4918,1.5039,1.4969,-0.12,-0.11978,-0.1198,-0.11974,-0.11978,0.1793,12.5,12/9/2011 7:13:18 PM
Source Current,2,1.4913,1.4913,1.5039,1.4965,-0.12,-0.11976,-0.1198,-0.11974,-0.11978,0.1793,12.5,12/9/2011 7:13:19 PM
Source Current,2,1.4906,1.4906,1.5039,1.4961,-0.12,-0.11976,-0.1198,-0.11974,-0.11978,0.1792,12.4,12/9/2011 7:13:19 PM
Source Current,2,1.4897,1.4897,1.5039,1.4954,-0.12,-0.11978,-0.1198,-0.11974,-0.11978,0.1791,12.4,12/9/2011 7:13:20 PM
Source Current,2,1.4890,1.4890,1.5039,1.4950,-0.12,-0.11978,-0.1198,-0.11974,-0.11978,0.1791,12.4,12/9/2011 7:13:21 PM
Source Current,2,1.4887,1.4887,1.5039,1.4947,-0.12,-0.11978,-0.1198,-0.11974,-0.11978,0.1790,12.4,12/9/2011 7:13:21 PM
Source Current,2,1.4879,1.4879,1.5039,1.4944,-0.12,-0.11978,-0.1198,-0.11974,-0.11978,0.1790,12.4,12/9/2011 7:13:22 PM
Source Current,2,1.4874,1.4874,1.5039,1.4941,-0.12,-0.11976,-0.1198,-0.11974,-0.11978,0.1790,12.4,12/9/2011 7:13:22 PM
Source Current,2,1.4872,1.4872,1.5039,1.4938,-0.12,-0.11978,-0.1198,-0.11974,-0.11978,0.1789,12.4,12/9/2011 7:13:23 PM
Source Current,2,1.4865,1.4865,1.5039,1.4935,-0.12,-0.11978,-0.1198,-0.11974,-0.11978,0.1789,12.4,12/9/2011 7:13:23 PM
Source Current,2,1.4861,1.4861,1.5039,1.4932,-0.12,-0.11974,-0.1198,-0.11974,-0.11978,0.1789,12.4,12/9/2011 7:13:24 PM
Source Current,2,1.4855,1.4855,1.5039,1.4929,-0.12,-0.11978,-0.1198,-0.11974,-0.11978,0.1788,12.4,12/9/2011 7:13:24 PM
Source Current,2,1.4848,1.4848,1.5039,1.4926,-0.12,-0.11978,-0.1198,-0.11974,-0.11978,0.1788,12.4,12/9/2011 7:13:25 PM
Source Current,2,1.4848,1.4848,1.5039,1.4923,-0.12,-0.11974,-0.1198,-0.11974,-0.11978,0.1787,12.4,12/9/2011 7:13:25 PM
Source Current,2,1.4842,1.4842,1.5039,1.4920,-0.12,-0.11978,-0.1198,-0.11974,-0.11978,0.1787,12.4,12/9/2011 7:13:26 PM
Source Current,2,1.4841,1.4841,1.5039,1.4917,-0.12,-0.11978,-0.1198,-0.11974,-0.11978,0.1787,12.4,12/9/2011 7:13:26 PM
Source Current,2,1.4838,1.4838,1.5039,1.4914,-0.12,-0.11976,-0.1198,-0.11974,-0.11978,0.1786,12.4,12/9/2011 7:13:27 PM
Source Current,2,1.4813,1.4813,1.5039,1.4911,-0.12,-0.11978,-0.1198,-0.11974,-0.11978,0.1786,12.4,12/9/2011 7:13:29 PM
Source Current,2,1.4811,1.4811,1.5039,1.4908,-0.12,-0.11978,-0.1198,-0.11974,-0.11978,0.1786,12.4,12/9/2011 7:13:30 PM
Source Current,2,1.4811,1.4811,1.5039,1.4905,-0.12,-0.11976,-0.1198,-0.11974,-0.11978,0.1785,12.4,12/9/2011 7:13:30 PM
Source Current,2,1.4805,1.4805,1.5039,1.4902,-0.12,-0.11978,-0.1198,-0.11974,-0.11978,0.1785,12.4,12/9/2011 7:13:31 PM
Source Current,2,1.4802,1.4802,1.5039,1.4899,-0.12,-0.11978,-0.1198,-0.11974,-0.11978,0.1785,12.4,12/9/2011 7:13:31 PM
Source Current,2,1.4800,1.4800,1.5039,1.4896,-0.12,-0.1198,-0.1198,-0.11974,-0.11978,0.1784,12.4,12/9/2011 7:13:32 PM
Source Current,2,1.4792,1.4792,1.5039,1.4893,-0.12,-0.11978,-0.1198,-0.11974,-0.11978,0.1784,12.3,12/9/2011 7:13:32 PM
Source Current,2,1.4788,1.4788,1.5039,1.4890,-0.12,-0.11978,-0.1198,-0.11974,-0.11978,0.1784,12.3,12/9/2011 7:13:33 PM
Source Current,2,1.4782,1.4782,1.5039,1.4884,-0.12,-0.11978,-0.1198,-0.11974,-0.11978,0.1783,12.3,12/9/2011 7:13:34 PM
Source Current,2,1.4778,1.4778,1.5039,1.4881,-0.12,-0.11978,-0.1198,-0.11974,-0.11978,0.1782,12.3,12/9/2011 7:13:34 PM
Source Current,2,1.4777,1.4777,1.5039,1.4879,-0.12,-0.1198,-0.1198,-0.11974,-0.11978,0.1782,12.3,12/9/2011 7:13:35 PM
Source Current,2,1.4774,1.4774,1.5039,1.4877,-0.12,-0.11978,-0.1198,-0.11974,-0.11978,0.1782,12.3,12/9/2011 7:13:35 PM
Source Current,2,1.4769,1.4769,1.5039,1.4875,-0.12,-0.11978,-0.1198,-0.11974,-0.11978,0.1782,12.3,12/9/2011 7:13:36 PM
Source Current,2,1.4766,1.4766,1.5039,1.4873,-0.12,-0.11978,-0.1198,-0.11974,-0.11978,0.1781,12.3,12/9/2011 7:13:36 PM
Source Current,2,1.4766,1.4766,1.5039,1.4871,-0.12,-0.11976,-0.1198,-0.11974,-0.11978,0.1781,12.3,12/9/2011 7:13:37 PM
Source Current,2,1.4760,1.4760,1.5039,1.4869,-0.12,-0.11978,-0.1198,-0.11974,-0.11978,0.1781,12.3,12/9/2011 7:13:37 PM
Source Current,2,1.4758,1.4758,1.5039,1.4867,-0.12,-0.1198,-0.1198,-0.11974,-0.11978,0.1781,12.3,12/9/2011 7:13:38 PM
Source Current,2,1.4756,1.4756,1.5039,1.4865,-0.12,-0.11978,-0.1198,-0.11974,-0.11978,0.1781,12.3,12/9/2011 7:13:38 PM
